CMS Chronic Conditions Warehouse (CCW) Data Dictionary
HEDIS Person-Level Data — Utilization (File 1)
Version — June 2025
RIF SAS name	RIF label	Type	Length	2015–16  RIF sequence1	2017 1	2018 1	2020 1	2021 1
CDC_DNMTR_1_HBA1C_TSTNG_IND	Comprehensive Diabetes Care (CDC) Denominator 1: HbA1c Testing	NUM	3	26	26	50	48	48
CDC_NMRTR_1_HBA1C_TSTNG_IND	Comprehensive Diabetes Care (CDC) Numerator 1: HbA1c Testing	NUM	3	27	27	51	49	49
CDC_DNMTR_2_HBA1C_GT9_IND	Comprehensive Diabetes Care (CDC) Denominator 2: HbA1c Poor Control 9%	NUM	3	28	28	52	50	50
CDC_NMRTR_2_HBA1C_GT9_IND	Comprehensive Diabetes Care (CDC) Numerator 2: HbA1c Poor Control 9%	NUM	3	29	29	53	51	51
CDC_DNMTR_3_HBA1C_LT8_IND	Comprehensive Diabetes Care (CDC) Denominator 3: HbA1c Control 8%	NUM	3	30	30	54	52	52
CDC_NMRTR_3_HBA1C_LT8_IND	Comprehensive Diabetes Care (CDC) Numerator 3: HbA1c Poor Control 8%	NUM	3	31	31	55	53	53
CDC_DNMTR_4_EYE_EXMNTN_IND	Comprehensive Diabetes Care (CDC) Denominator 4: Eye exam (retinal) performed	NUM	3	32	32	56	54	54
CDC_NMRTR_4_EYE_EXMNTN_IND	Comprehensive Diabetes Care (CDC) Numerator 4: Eye exam (retinal) performed	NUM	3	33	33	57	55	55
CDC_DNMTR_7_NRPTHY_IND	Comprehensive Diabetes Care (CDC) Denominator7: Medical Attentn for Nephropathy	NUM	3	34	34	58	56	56
CDC_NMRTR_7_NRPTHY_IND	Comprehensive Diabetes Care (CDC) Numerator 7: Medical Attentn for Nephropathy	NUM	3	35	35	59	57	57
CDC_DNMTR_9_BLD_PRSR_CNTL_IND	Comp Diabetes Care (CDC) Denominator 9: Blood Pres Cntrl(BPC)140/90 mmHg	NUM	3	36	36	60	58	58
CDC_NMRTR_9_BLD_PRSR_CNTL_IND	Comp Diabetes Care (CDC) Numerator 9: Blood Pres Cntrl(BPC)140/90 mmHg	NUM	3	37	37	61	59	59
CDC_DNMTR_NO_LISDE_NO_DSBLTY_IND	SES Strat Comp Diabtes Care Eye Exm (CDC) Dnmtr: Non-LIS, Non-Dual, Nondisablity	NUM	3	—	—	62	60	60
CDC_NMRTR_NO_LISDE_NO_DSBLTY_IND	SES Strat Comp Diabtes Care Eye Exm (CDC) Nmrtr: Non-LIS, Non-Dual, Nondisablity	NUM	3	—	—	63	61	61
CDC_DNMTR_LIS_DE_IND	SES Stratficatn Comprehensve Diabetes Care Eye Exm (CDC) Dnmtr: LIS or Dual Elig	NUM	3	—	—	64	62	62
CDC_NMRTR_LIS_DE_IND	SES Stratification Comp Diabetes Care Eye Exam (CDC) Nmrtr: LIS or Dual Eligible	NUM	3	—	—	65	63	63
CDC_DNMTR_DSBLTY_IND	SES Stratification Comp Diabetes Care Eye Exam (CDC) Denominator: Disability	NUM	3	—	—	66	64	64
CDC_NMRTR_DSBLTY_IND	SES Stratificatn for Comprehensve Diabetes Care Eye Exam (CDC) Nmrtr: Disability	NUM	3	—	—	67	65	65
CDC_DNMTR_LIS_DE_DSBLTY_IND	SES Stratficatn Comp Diabetes Care Eye Exam (CDC) Dnmtr: LIS, Dual,  Disability	NUM	3	—	—	68	66	66
CDC_NMRTR_LIS_DE_DSBLTY_IND	SES Stratficatn Comp Diabetes Care Eye Exm (CDC) Nmrtr: LIS, Dual,  Disability	NUM	3	—	—	69	67	67
CDC_DNMTR_OTHR_POP_IND	SES Stratficatn Comp Diabetes Care Eye Exam (CDC) Dnmtr: Othr Elig Population	NUM	3	—	—	70	68	68
CDC_NMRTR_OTHR_POP_IND	SES Stratficatn Comp Diabetes Care Eye Exam (CDC) Nmrtr: Othr Elig Population	NUM	3	—	—	71	69	69
CDC_DNMTR_UNK_POP_IND	SES Stratficatn Comp Diabetes Care Eye Exam (CDC) Dnmtr: Unknown Elig Populatn	NUM	3	—	—	72	70	70
