CMS Chronic Conditions Warehouse (CCW) Data Dictionary
Master Beneficiary Summary File — 27 CCW Chronic Conditions (CC) File
Version — February 2022
Short SAS Name1	Long SAS Name2	Label	Type	Length
ASTHMA_EVER	ASTHMA_EVER	Asthma First Ever Occurrence Date	DATE	8
HYPERL	HYPERL	Hyperlipidemia End Year Flag	NUM	1
HYPERL_MID	HYPERL_MID	Hyperlipidemia Mid Year Flag	NUM	1
HYPERL_EVER	HYPERL_EVER	Hyperlipidemia First Ever Occurrence Date	DATE	8
HYPERP	HYPERP	Benign Prostatic Hyperplasia End Year Flag	NUM	1
HYPERP_MID	HYPERP_MID	Benign Prostatic Hyperplasia Mid Year Flag	NUM	1
HYPERP_EVER	HYPERP_EVER	Benign Prostatic Hyperplasia First Ever Occurrence Date	DATE	8
HYPERT	HYPERT	Hypertension End Year Flag	NUM	1
HYPERT_MID	HYPERT_MID	Hypertension Mid Year Flag	NUM	1
HYPERT_EVER	HYPERT_EVER	Hypertension First Ever Occurrence Date	DATE	8
HYPOTH	HYPOTH	Acquired Hypothyroidism End Year Flag	NUM	1
HYPOTH_MID	HYPOTH_MID	Acquired Hypothyroidism Mid Year Flag	NUM	1
HYPOTH_EVER	HYPOTH_EVER	Acquired Hypothyroidism First Ever Occurrence Date	DATE	8
1 If read into SAS version 6.x environment, "SHORT NAMES" will display in output file.
2 If read into SAS version 8.x environment, "LONG NAMES" will display in output file.
